177.250.0.0,177.251.255.255,131072,28/05/14,
181.40.0.0,181.40.255.255,65536,23/02/11,
181.120.0.0,181.123.255.255,262144,13/09/13,
181.124.0.0,181.127.255.255,262144,20/06/12,
186.2.192.0,186.2.223.255,8192,27/08/10,
186.2.224.0,186.2.239.255,4096,22/12/11,
186.16.0.0,186.16.127.255,32768,30/10/08,
186.16.128.0,186.16.255.255,32768,26/06/09,
186.17.0.0,186.17.255.255,65536,29/04/10,
190.2.192.0,190.2.207.255,4096,09/02/07,
190.23.0.0,190.23.127.255,32768,10/12/09,
190.23.128.0,190.23.255.255,32768,24/10/12,
190.52.128.0,190.52.159.255,8192,15/12/05,
190.52.160.0,190.52.191.255,8192,10/12/09,
190.104.128.0,190.104.191.255,16384,13/06/08,
190.121.160.0,190.121.175.255,4096,10/03/09,
190.128.128.0,190.128.191.255,16384,14/12/06,
190.128.192.0,190.128.255.255,16384,11/01/08,
200.61.224.0,200.61.239.255,4096,14/12/04,
200.85.32.0,200.85.47.255,4096,17/01/02,
200.85.48.0,200.85.63.255,4096,15/04/05,
200.108.128.0,200.108.143.255,4096,28/07/03,
201.217.0.0,201.217.31.255,8192,06/05/05,
201.217.32.0,201.217.63.255,8192,15/12/05,

