41.59.0.0,41.59.255.255,65536,13/04/10,
41.73.64.0,41.73.95.255,8192,09/02/10,
41.73.160.0,41.73.191.255,8192,25/03/10,
41.73.192.0,41.73.223.255,8192,25/03/10,
41.74.112.0,41.74.127.255,4096,17/05/10,
41.75.208.0,41.75.223.255,4096,31/08/09,
41.86.160.0,41.86.191.255,8192,22/06/10,
41.93.0.0,41.93.127.255,32768,02/03/10,
41.138.192.0,41.138.207.255,4096,29/07/09,
41.188.128.0,41.188.191.255,16384,08/01/09,
41.204.128.0,41.204.159.255,8192,30/06/06,
41.220.128.0,41.220.143.255,4096,01/08/06,
41.220.176.0,41.220.191.255,4096,16/11/06,
41.221.32.0,41.221.47.255,4096,21/05/07,
41.221.48.0,41.221.63.255,4096,13/06/07,
154.72.64.0,154.72.95.255,8192,20/02/14,
154.74.0.0,154.75.255.255,131072,26/01/15,
154.126.224.0,154.126.255.255,8192,28/02/14,
154.127.0.0,154.127.15.255,4096,21/05/14,
154.127.16.0,154.127.31.255,4096,07/04/14,
155.12.0.0,155.12.127.255,32768,29/04/15,
156.156.0.0,156.159.255.255,262144,06/08/14,
196.41.32.0,196.41.63.255,8192,19/03/99,
196.43.64.0,196.43.95.255,8192,29/01/09,
196.44.160.0,196.44.175.255,4096,12/07/01,
196.45.32.0,196.45.47.255,4096,29/04/04,
196.45.128.0,196.45.159.255,8192,09/08/04,
196.46.96.0,196.46.111.255,4096,29/01/09,
197.152.0.0,197.152.255.255,65536,18/05/12,
197.159.112.0,197.159.127.255,4096,23/02/12,
197.186.0.0,197.187.255.255,131072,06/12/12,
197.215.240.0,197.215.255.255,4096,30/04/13,
197.221.192.0,197.221.223.255,8192,14/07/11,
197.250.0.0,197.250.255.255,65536,02/06/11,
217.29.128.0,217.29.143.255,4096,31/03/15,

