41.32.0.0,41.47.255.255,1048576,05/11/09,
41.64.0.0,41.65.255.255,131072,05/11/09,
41.67.64.0,41.67.127.255,16384,27/04/10,
41.68.0.0,41.69.255.255,131072,31/12/09,
41.72.64.0,41.72.95.255,8192,22/10/09,
41.88.0.0,41.88.255.255,65536,08/01/10,
41.91.0.0,41.91.255.255,65536,23/11/09,
41.128.0.0,41.131.255.255,262144,09/02/09,
41.152.0.0,41.153.255.255,131072,01/12/08,
41.155.128.0,41.155.255.255,32768,22/04/09,
41.176.0.0,41.176.255.255,65536,05/07/07,
41.178.0.0,41.178.255.255,65536,06/11/07,
41.179.0.0,41.179.255.255,65536,20/02/08,
41.187.0.0,41.187.255.255,65536,21/11/08,
41.191.0.0,41.191.63.255,16384,29/05/08,
41.196.0.0,41.196.255.255,65536,02/12/06,
41.199.0.0,41.199.255.255,65536,18/05/07,
41.205.96.0,41.205.127.255,8192,13/10/06,
41.206.128.0,41.206.159.255,8192,04/04/07,
41.209.192.0,41.209.255.255,16384,25/01/07,
41.217.160.0,41.217.191.255,8192,02/06/09,
41.218.128.0,41.218.191.255,16384,07/04/09,
41.221.128.0,41.221.143.255,4096,16/08/07,
41.232.0.0,41.239.255.255,524288,03/04/07,
45.96.0.0,45.103.255.255,524288,11/12/14,
62.68.224.0,62.68.255.255,8192,19/09/02,
62.114.0.0,62.114.255.255,65536,06/09/00,
62.117.32.0,62.117.63.255,8192,13/01/03,
62.135.0.0,62.135.127.255,32768,14/08/01,
62.139.0.0,62.139.255.255,65536,14/08/01,
62.140.64.0,62.140.127.255,16384,16/06/00,
62.193.64.0,62.193.127.255,16384,18/10/01,
62.240.96.0,62.240.127.255,8192,25/10/01,
62.241.128.0,62.241.159.255,8192,02/10/00,
81.10.0.0,81.10.127.255,32768,19/03/02,
81.21.96.0,81.21.111.255,4096,20/02/02,
81.29.96.0,81.29.111.255,4096,02/05/02,
82.129.128.0,82.129.255.255,32768,26/06/03,
82.201.128.0,82.201.255.255,32768,18/09/03,
84.36.0.0,84.36.255.255,65536,08/09/04,
84.205.96.0,84.205.127.255,8192,11/04/90,
84.233.0.0,84.233.127.255,32768,08/06/04,
95.212.0.0,95.212.255.255,65536,05/02/09,
105.32.0.0,105.47.255.255,1048576,12/03/14,
105.80.0.0,105.95.255.255,1048576,23/12/13,
105.180.0.0,105.183.255.255,262144,11/09/13,
105.192.0.0,105.195.255.255,262144,20/12/12,
105.196.0.0,105.199.255.255,262144,18/10/13,
105.200.0.0,105.207.255.255,524288,24/10/12,
155.11.0.0,155.11.255.255,65536,29/04/15,
156.160.0.0,156.191.255.255,2097152,28/01/15,
163.121.0.0,163.121.255.255,65536,20/07/92,
193.227.0.0,193.227.63.255,16384,23/09/09,
194.79.96.0,194.79.127.255,8192,29/11/95,
195.43.0.0,195.43.31.255,8192,07/12/10,
195.246.32.0,195.246.63.255,8192,23/09/09,
196.2.192.0,196.2.223.255,8192,16/11/09,
196.20.32.0,196.20.63.255,8192,06/07/05,
196.202.0.0,196.202.127.255,32768,16/04/04,
196.204.0.0,196.204.255.255,65536,23/08/04,
196.205.0.0,196.205.255.255,65536,19/07/04,
196.218.0.0,196.219.255.255,131072,24/04/05,
196.221.0.0,196.221.255.255,65536,25/01/06,
197.32.0.0,197.63.255.255,2097152,17/05/11,
197.120.0.0,197.127.255.255,524288,05/04/11,
197.132.0.0,197.135.255.255,262144,15/12/10,
197.150.0.0,197.151.255.255,131072,04/06/12,
197.160.0.0,197.167.255.255,524288,14/07/10,
197.192.0.0,197.199.255.255,524288,08/03/10,
197.222.0.0,197.223.255.255,131072,05/01/11,
197.246.0.0,197.246.255.255,65536,27/09/11,
212.12.224.0,212.12.255.255,8192,24/09/99,
212.103.160.0,212.103.191.255,8192,02/08/99,
212.122.224.0,212.122.255.255,8192,31/05/00,
213.131.64.0,213.131.95.255,8192,28/03/00,
213.152.64.0,213.152.95.255,8192,29/02/00,
213.154.32.0,213.154.63.255,8192,23/11/00,
213.158.160.0,213.158.191.255,8192,04/05/01,
213.181.224.0,213.181.255.255,8192,12/03/03,
213.212.192.0,213.212.255.255,16384,11/12/02,
217.20.224.0,217.20.239.255,4096,25/09/00,
217.52.0.0,217.55.255.255,262144,16/10/00,
217.139.0.0,217.139.255.255,65536,01/02/01,

