63.143.64.0,63.143.127.255,16384,20/01/11,
65.183.0.0,65.183.15.255,4096,04/12/03,
66.54.112.0,66.54.127.255,4096,30/01/07,
66.249.144.0,66.249.159.255,4096,06/05/08,
67.213.144.0,67.213.159.255,4096,31/01/13,
69.160.96.0,69.160.127.255,8192,02/09/10,
72.27.0.0,72.27.127.255,32768,05/01/05,
72.27.128.0,72.27.191.255,16384,05/01/05,
72.27.192.0,72.27.223.255,8192,05/01/05,
96.43.160.0,96.43.191.255,8192,30/10/09,
142.0.224.0,142.0.239.255,4096,19/06/12,
173.225.240.0,173.225.255.255,4096,26/01/10,
184.170.0.0,184.170.63.255,16384,28/09/10,
207.204.64.0,207.204.127.255,16384,06/05/09,
208.131.160.0,208.131.191.255,8192,27/03/96,
208.138.16.0,208.138.31.255,4096,27/03/96,
208.138.32.0,208.138.47.255,4096,27/03/96,
208.163.32.0,208.163.63.255,8192,27/03/96,
209.236.0.0,209.236.63.255,16384,12/09/08,
216.10.208.0,216.10.223.255,4096,15/01/09,

