148.102.128.0,148.102.255.255,32768,08/05/14,
161.0.128.0,161.0.159.255,8192,10/04/14,
186.1.192.0,186.1.207.255,4096,25/06/10,
186.190.0.0,186.190.127.255,32768,12/11/10,
190.102.64.0,190.102.95.255,8192,28/02/08,
190.115.128.0,190.115.191.255,16384,16/11/10,
190.120.192.0,190.120.207.255,4096,27/01/09,
190.120.208.0,190.120.223.255,4096,30/01/09,
190.196.192.0,190.196.207.255,4096,24/08/10,
200.2.128.0,200.2.143.255,4096,05/08/04,
200.2.144.0,200.2.159.255,4096,10/12/07,
200.4.160.0,200.4.175.255,4096,13/07/04,
200.4.176.0,200.4.191.255,4096,10/12/08,
200.80.96.0,200.80.111.255,4096,11/05/04,
200.80.112.0,200.80.127.255,4096,16/03/09,
200.113.192.0,200.113.223.255,8192,21/10/04,
200.113.224.0,200.113.255.255,8192,19/12/11,

