41.94.0.0,41.94.255.255,65536,01/10/09,
41.138.224.0,41.138.239.255,4096,03/07/09,
41.190.160.0,41.190.191.255,8192,13/08/08,
41.220.32.0,41.220.47.255,4096,13/03/06,
41.220.160.0,41.220.175.255,4096,08/11/06,
41.220.192.0,41.220.207.255,4096,18/12/06,
41.221.64.0,41.221.79.255,4096,19/06/07,
196.22.48.0,196.22.63.255,4096,02/08/05,
196.28.224.0,196.28.239.255,4096,09/09/02,
196.40.112.0,196.40.127.255,4096,24/04/12,
196.46.0.0,196.46.15.255,4096,29/09/03,
197.158.0.0,197.158.63.255,16384,28/02/12,
197.218.0.0,197.219.255.255,131072,31/05/11,
197.235.0.0,197.235.255.255,65536,25/11/12,
197.242.160.0,197.242.175.255,4096,24/04/12,
197.249.0.0,197.249.255.255,65536,10/05/11,

