41.57.192.0,41.57.255.255,16384,15/12/11,
41.66.192.0,41.66.255.255,16384,09/03/10,
41.74.80.0,41.74.95.255,4096,13/04/10,
41.75.48.0,41.75.63.255,4096,11/11/10,
41.93.128.0,41.93.255.255,32768,30/03/10,
41.139.0.0,41.139.63.255,16384,14/07/09,
41.189.160.0,41.189.191.255,8192,12/04/13,
41.202.0.0,41.202.31.255,8192,29/06/07,
41.204.32.0,41.204.63.255,8192,31/05/06,
41.210.0.0,41.210.63.255,16384,22/03/07,
41.211.0.0,41.211.31.255,8192,19/06/07,
41.215.160.0,41.215.175.255,4096,22/07/08,
41.218.192.0,41.218.255.255,16384,26/03/09,
41.220.48.0,41.220.63.255,4096,31/03/06,
45.208.0.0,45.211.255.255,262144,22/04/15,
80.87.64.0,80.87.95.255,8192,23/08/01,
154.65.96.0,154.65.127.255,8192,09/10/13,
154.70.64.0,154.70.79.255,4096,27/11/13,
154.117.0.0,154.117.63.255,16384,03/03/15,
154.120.0.0,154.120.63.255,16384,04/09/14,
193.194.160.0,193.194.191.255,8192,21/02/05,
196.29.96.0,196.29.127.255,8192,11/07/05,
196.29.224.0,196.29.239.255,4096,19/01/06,
196.40.144.0,196.40.159.255,4096,06/03/13,
196.44.96.0,196.44.127.255,8192,29/11/05,
196.46.80.0,196.46.95.255,4096,06/12/06,
196.201.32.0,196.201.63.255,8192,07/06/04,
197.148.224.0,197.148.255.255,8192,04/07/12,
197.159.128.0,197.159.143.255,4096,05/09/11,
197.190.0.0,197.191.255.255,131072,25/06/13,
197.220.160.0,197.220.191.255,8192,30/05/11,
197.221.64.0,197.221.95.255,8192,29/06/11,
197.251.128.0,197.251.255.255,32768,21/10/11,
197.253.64.0,197.253.127.255,16384,01/04/11,
197.255.64.0,197.255.127.255,16384,14/12/10,
212.85.192.0,212.85.223.255,8192,14/01/09,
212.96.0.0,212.96.31.255,8192,06/07/00,

