41.73.96.0,41.73.127.255,8192,19/03/10,
41.203.192.0,41.203.207.255,4096,08/02/08,
41.221.176.0,41.221.191.255,4096,12/09/07,
154.118.128.0,154.118.191.255,16384,13/02/15,
196.32.112.0,196.32.127.255,4096,11/08/10,
196.200.48.0,196.200.63.255,4096,15/03/04,
196.200.80.0,196.200.95.255,4096,09/06/04,
197.155.128.0,197.155.191.255,16384,27/09/12,
217.64.96.0,217.64.111.255,4096,30/10/00,
217.170.144.0,217.170.159.255,4096,17/08/04,

