152.156.0.0,152.156.255.255,65536,22/04/14,
164.73.0.0,164.73.255.255,65536,17/12/92,
167.56.0.0,167.63.255.255,524288,31/03/14,
167.108.0.0,167.108.255.255,65536,31/03/14,
167.116.0.0,167.116.255.255,65536,31/03/14,
179.24.0.0,179.31.255.255,524288,19/02/13,
186.8.0.0,186.8.63.255,16384,26/06/08,
186.8.64.0,186.8.127.255,16384,02/10/09,
186.8.128.0,186.8.255.255,32768,02/10/09,
186.48.0.0,186.51.255.255,262144,03/09/09,
186.52.0.0,186.55.255.255,262144,11/10/11,
190.0.128.0,190.0.159.255,8192,29/03/06,
190.64.0.0,190.64.127.255,32768,08/06/06,
190.64.128.0,190.64.255.255,32768,05/12/06,
190.99.96.0,190.99.111.255,4096,12/04/10,
190.108.0.0,190.108.31.255,8192,12/08/08,
190.132.0.0,190.132.255.255,65536,05/12/06,
190.133.0.0,190.133.255.255,65536,15/02/08,
190.134.0.0,190.135.255.255,131072,15/02/08,
200.2.32.0,200.2.63.255,8192,03/04/95,
200.40.0.0,200.40.127.255,32768,15/08/97,
200.40.128.0,200.40.191.255,16384,15/08/97,
200.40.192.0,200.40.223.255,8192,15/08/97,
200.40.224.0,200.40.239.255,4096,05/08/02,
200.40.240.0,200.40.255.255,4096,24/06/03,
200.58.128.0,200.58.143.255,4096,02/07/02,
200.58.144.0,200.58.159.255,4096,28/03/03,
200.71.0.0,200.71.15.255,4096,26/06/02,
200.71.16.0,200.71.31.255,4096,04/07/07,
200.108.192.0,200.108.223.255,8192,07/08/03,
200.108.224.0,200.108.239.255,4096,31/08/04,
200.108.240.0,200.108.255.255,4096,26/11/04,
200.115.64.0,200.115.79.255,4096,29/09/03,
200.124.192.0,200.124.207.255,4096,26/03/04,
200.124.208.0,200.124.223.255,4096,02/04/12,
200.125.0.0,200.125.15.255,4096,17/02/04,
200.125.16.0,200.125.31.255,4096,11/05/04,
200.125.32.0,200.125.47.255,4096,11/05/04,
200.125.48.0,200.125.63.255,4096,17/11/04,
201.217.128.0,201.217.159.255,8192,27/06/05,
201.217.160.0,201.217.191.255,8192,29/11/05,
201.221.0.0,201.221.15.255,4096,13/04/05,
201.221.16.0,201.221.31.255,4096,16/11/05,
201.221.32.0,201.221.47.255,4096,29/11/05,
201.221.48.0,201.221.63.255,4096,08/06/06,

