27.109.128.0,27.109.255.255,32768,10/06/10,
60.246.0.0,60.246.255.255,65536,31/12/10,
113.52.64.0,113.52.127.255,16384,22/10/08,
122.100.128.0,122.100.191.255,16384,03/08/06,
122.100.192.0,122.100.223.255,8192,03/08/06,
122.100.224.0,122.100.255.255,8192,08/08/06,
125.31.0.0,125.31.63.255,16384,18/08/05,
161.64.0.0,161.64.255.255,65536,11/06/92,
180.94.128.0,180.94.191.255,16384,03/08/09,
182.93.0.0,182.93.63.255,16384,04/03/10,
202.86.128.0,202.86.191.255,16384,16/06/04,
202.175.16.0,202.175.31.255,4096,02/03/98,
202.175.32.0,202.175.63.255,8192,16/04/99,
202.175.64.0,202.175.95.255,8192,01/08/00,
202.175.96.0,202.175.127.255,8192,19/03/01,
202.175.160.0,202.175.191.255,8192,23/05/03,

