64.32.64.0,64.32.127.255,16384,06/02/01,
66.98.0.0,66.98.63.255,16384,06/04/01,
66.98.64.0,66.98.95.255,8192,06/04/01,
148.0.0.0,148.0.255.255,65536,14/04/14,
148.101.0.0,148.101.255.255,65536,14/04/14,
148.103.0.0,148.103.255.255,65536,27/05/14,
148.255.0.0,148.255.255.255,65536,14/04/14,
152.0.0.0,152.0.255.255,65536,14/04/14,
152.166.0.0,152.167.255.255,131072,28/05/14,
179.43.192.0,179.43.255.255,16384,30/09/13,
179.49.80.0,179.49.95.255,4096,20/05/13,
179.51.64.0,179.51.79.255,4096,20/01/14,
179.52.0.0,179.53.255.255,131072,07/03/13,
181.36.0.0,181.37.255.255,131072,18/02/11,
186.1.64.0,186.1.127.255,16384,08/06/11,
186.6.0.0,186.6.255.255,65536,17/06/10,
186.7.0.0,186.7.255.255,65536,12/07/11,
186.33.64.0,186.33.127.255,16384,29/03/12,
186.120.0.0,186.120.127.255,32768,15/07/09,
186.120.128.0,186.120.255.255,32768,18/03/10,
186.149.0.0,186.149.255.255,65536,24/06/11,
186.150.0.0,186.150.255.255,65536,03/06/13,
190.0.64.0,190.0.95.255,8192,20/07/06,
190.6.128.0,190.6.143.255,4096,11/05/06,
190.6.144.0,190.6.159.255,4096,16/04/07,
190.8.32.0,190.8.47.255,4096,14/05/07,
190.52.224.0,190.52.239.255,4096,13/03/08,
190.52.240.0,190.52.255.255,4096,09/12/08,
190.80.128.0,190.80.191.255,16384,19/10/06,
190.80.192.0,190.80.255.255,16384,12/04/07,
190.94.0.0,190.94.31.255,8192,16/04/07,
190.94.32.0,190.94.63.255,8192,02/07/08,
190.94.64.0,190.94.127.255,16384,02/07/08,
190.110.0.0,190.110.31.255,8192,10/09/08,
190.110.32.0,190.110.63.255,8192,21/08/09,
190.113.64.0,190.113.79.255,4096,30/04/14,
190.122.96.0,190.122.111.255,4096,14/05/09,
190.122.112.0,190.122.127.255,4096,25/02/11,
190.124.64.0,190.124.95.255,8192,11/02/10,
190.166.0.0,190.166.127.255,32768,16/07/07,
190.166.128.0,190.166.255.255,32768,28/02/08,
190.167.0.0,190.167.255.255,65536,04/12/08,
190.211.176.0,190.211.191.255,4096,20/06/13,
200.42.192.0,200.42.223.255,8192,29/05/02,
200.42.224.0,200.42.239.255,4096,04/06/04,
200.42.240.0,200.42.255.255,4096,08/06/05,
200.88.0.0,200.88.31.255,8192,21/08/02,
200.88.32.0,200.88.63.255,8192,17/02/03,
200.88.64.0,200.88.127.255,16384,30/05/03,
200.88.128.0,200.88.159.255,8192,24/03/04,
200.88.160.0,200.88.191.255,8192,05/08/05,
200.88.192.0,200.88.255.255,16384,29/10/04,
201.229.128.0,201.229.191.255,16384,05/12/05,
201.229.192.0,201.229.255.255,16384,07/06/06,

