132.157.0.0,132.157.255.255,65536,10/06/14,
132.184.0.0,132.184.255.255,65536,10/06/14,
132.191.0.0,132.191.255.255,65536,10/06/14,
132.251.0.0,132.251.127.255,32768,10/06/14,
132.251.128.0,132.251.191.255,16384,10/06/14,
132.251.192.0,132.251.223.255,8192,10/06/14,
148.102.0.0,148.102.127.255,32768,22/04/14,
161.132.0.0,161.132.255.255,65536,24/08/92,
179.6.0.0,179.6.255.255,65536,16/09/13,
179.7.0.0,179.7.255.255,65536,21/01/13,
179.43.80.0,179.43.95.255,4096,31/10/13,
181.64.0.0,181.65.255.255,131072,31/08/11,
181.66.0.0,181.67.255.255,131072,10/08/12,
181.176.0.0,181.176.255.255,65536,11/01/12,
181.177.224.0,181.177.255.255,8192,29/01/13,
181.199.128.0,181.199.143.255,4096,19/07/13,
181.224.224.0,181.224.255.255,8192,03/12/12,
181.225.160.0,181.225.191.255,8192,17/04/13,
181.233.192.0,181.233.255.255,16384,06/12/12,
186.160.0.0,186.163.255.255,262144,01/09/08,
190.8.128.0,190.8.159.255,8192,11/04/06,
190.12.64.0,190.12.79.255,4096,17/08/06,
190.12.80.0,190.12.95.255,4096,06/07/07,
190.40.0.0,190.40.127.255,32768,23/01/06,
190.40.128.0,190.40.255.255,32768,07/06/06,
190.41.0.0,190.41.127.255,32768,24/08/06,
190.41.128.0,190.41.255.255,32768,25/10/06,
190.42.0.0,190.43.255.255,131072,21/12/06,
190.52.112.0,190.52.127.255,4096,05/09/11,
190.81.0.0,190.81.63.255,16384,22/08/06,
190.81.64.0,190.81.127.255,16384,20/06/07,
190.81.128.0,190.81.255.255,32768,26/11/07,
190.102.128.0,190.102.159.255,8192,23/07/09,
190.105.240.0,190.105.255.255,4096,07/09/10,
190.113.192.0,190.113.223.255,8192,15/06/10,
190.116.0.0,190.117.255.255,131072,13/05/10,
190.118.0.0,190.118.255.255,65536,13/05/10,
190.119.0.0,190.119.255.255,65536,12/06/12,
190.187.0.0,190.187.127.255,32768,22/06/07,
190.187.128.0,190.187.255.255,32768,25/01/10,
190.222.0.0,190.222.255.255,65536,26/11/07,
190.223.0.0,190.223.255.255,65536,29/10/08,
190.232.0.0,190.233.255.255,131072,19/11/07,
190.234.0.0,190.235.255.255,131072,02/01/09,
190.236.0.0,190.237.255.255,131072,11/06/10,
190.238.0.0,190.239.255.255,131072,18/01/11,
191.97.48.0,191.97.63.255,4096,15/01/14,
191.98.128.0,191.98.191.255,16384,03/02/14,
200.4.192.0,200.4.255.255,16384,17/09/96,
200.10.64.0,200.10.95.255,8192,13/12/94,
200.11.48.0,200.11.63.255,4096,02/12/94,
200.24.160.0,200.24.191.255,8192,20/11/00,
200.31.96.0,200.31.111.255,4096,17/08/01,
200.31.112.0,200.31.127.255,4096,11/11/04,
200.37.0.0,200.37.255.255,65536,16/05/97,
200.48.0.0,200.48.255.255,65536,15/03/99,
200.60.0.0,200.60.127.255,32768,07/09/00,
200.60.128.0,200.60.191.255,16384,07/09/00,
200.60.192.0,200.60.223.255,8192,07/09/00,
200.60.224.0,200.60.255.255,8192,03/12/02,
200.62.128.0,200.62.191.255,16384,11/01/01,
200.62.192.0,200.62.207.255,4096,11/01/01,
200.62.208.0,200.62.223.255,4096,14/07/05,
200.62.224.0,200.62.255.255,8192,14/07/05,
200.89.0.0,200.89.15.255,4096,05/08/02,
200.89.16.0,200.89.31.255,4096,01/02/05,
200.106.0.0,200.106.63.255,16384,05/02/03,
200.106.64.0,200.106.127.255,16384,23/05/03,
200.107.128.0,200.107.191.255,16384,23/05/03,
200.108.96.0,200.108.111.255,4096,22/10/03,
200.110.0.0,200.110.31.255,8192,23/06/03,
200.110.32.0,200.110.47.255,4096,09/03/04,
200.121.0.0,200.121.127.255,32768,25/11/03,
200.121.128.0,200.121.255.255,32768,07/05/04,
200.123.0.0,200.123.31.255,8192,12/01/04,
201.230.0.0,201.230.127.255,32768,07/06/05,
201.230.128.0,201.230.255.255,32768,05/09/05,
201.240.0.0,201.240.127.255,32768,28/09/04,
201.240.128.0,201.240.255.255,32768,30/12/04,
209.45.0.0,209.45.127.255,32768,11/04/97,
216.244.128.0,216.244.191.255,16384,17/11/00,

