101.99.128.0,101.99.255.255,32768,25/02/11,
114.142.192.0,114.142.223.255,8192,25/06/08,
114.142.224.0,114.142.255.255,8192,06/05/10,
116.68.0.0,116.68.15.255,4096,04/05/07,
116.68.16.0,116.68.31.255,4096,02/12/10,
121.55.192.0,121.55.255.255,16384,26/05/06,
168.123.0.0,168.123.255.255,65536,19/04/94,
182.173.192.0,182.173.255.255,16384,16/04/10,
202.22.176.0,202.22.191.255,4096,23/03/01,
202.47.144.0,202.47.159.255,4096,08/03/04,
202.123.128.0,202.123.159.255,8192,02/08/00,
202.128.0.0,202.128.31.255,8192,12/05/94,
202.128.64.0,202.128.95.255,8192,03/06/99,
202.131.160.0,202.131.191.255,8192,03/06/04,
202.151.64.0,202.151.95.255,8192,02/05/00,

