1.9.0.0,1.9.255.255,65536,10/06/10,
1.32.0.0,1.32.127.255,32768,05/04/11,
14.1.128.0,14.1.255.255,32768,10/09/10,
14.192.192.0,14.192.255.255,16384,27/09/10,
27.110.80.0,27.110.95.255,4096,24/06/10,
27.125.224.0,27.125.255.255,8192,13/10/10,
27.131.32.0,27.131.63.255,8192,20/04/10,
27.146.0.0,27.146.255.255,65536,25/03/10,
42.152.0.0,42.155.255.255,262144,09/03/11,
42.188.0.0,42.191.255.255,262144,09/03/11,
49.124.0.0,49.125.255.255,131072,04/10/10,
49.236.192.0,49.236.207.255,4096,30/11/10,
58.26.0.0,58.26.255.255,65536,03/03/05,
58.27.0.0,58.27.127.255,32768,03/03/05,
58.71.128.0,58.71.255.255,32768,18/03/05,
58.139.0.0,58.139.255.255,65536,25/05/05,
60.48.0.0,60.51.255.255,262144,07/06/04,
60.52.0.0,60.53.255.255,131072,07/06/04,
60.54.0.0,60.54.255.255,65536,07/06/04,
61.4.96.0,61.4.111.255,4096,24/07/06,
61.4.112.0,61.4.127.255,4096,26/09/06,
61.6.0.0,61.6.127.255,32768,04/08/00,
61.6.128.0,61.6.191.255,16384,04/08/00,
61.11.208.0,61.11.223.255,4096,29/01/07,
101.99.64.0,101.99.95.255,8192,15/03/11,
110.74.128.0,110.74.191.255,16384,27/03/09,
110.159.0.0,110.159.255.255,65536,22/04/09,
111.67.32.0,111.67.47.255,4096,01/06/09,
111.90.128.0,111.90.159.255,8192,17/06/09,
112.137.160.0,112.137.175.255,4096,06/02/09,
113.21.128.0,113.21.159.255,8192,09/10/08,
113.23.128.0,113.23.255.255,32768,14/10/08,
113.210.0.0,113.211.255.255,131072,03/12/08,
114.133.0.0,114.133.255.255,65536,04/06/08,
115.132.0.0,115.135.255.255,262144,05/08/08,
115.146.96.0,115.146.111.255,4096,22/08/08,
115.164.0.0,115.164.255.255,65536,22/08/08,
116.0.96.0,116.0.127.255,8192,22/03/07,
116.197.0.0,116.197.127.255,32768,12/04/07,
118.100.0.0,118.101.255.255,131072,30/08/07,
118.107.192.0,118.107.255.255,16384,13/09/07,
119.40.112.0,119.40.127.255,4096,07/01/08,
119.110.0.0,119.110.63.255,16384,11/02/08,
119.110.96.0,119.110.111.255,4096,13/02/08,
119.110.128.0,119.110.255.255,32768,11/02/08,
120.50.48.0,120.50.63.255,4096,20/03/08,
120.138.80.0,120.138.95.255,4096,16/04/08,
120.139.0.0,120.139.255.255,65536,14/04/08,
120.140.0.0,120.141.255.255,131072,14/04/08,
121.120.0.0,121.121.255.255,131072,18/08/06,
121.122.0.0,121.123.255.255,131072,27/02/07,
122.0.16.0,122.0.31.255,4096,28/09/06,
122.255.96.0,122.255.127.255,8192,12/12/06,
123.136.96.0,123.136.127.255,8192,27/02/07,
124.13.0.0,124.13.255.255,65536,09/01/07,
124.82.0.0,124.82.255.255,65536,07/02/06,
124.158.224.0,124.158.255.255,8192,04/10/07,
124.195.128.0,124.195.143.255,4096,16/04/08,
124.197.224.0,124.197.255.255,8192,05/10/07,
124.217.224.0,124.217.255.255,8192,02/11/07,
143.192.96.0,143.192.111.255,4096,01/10/90,
144.199.0.0,144.199.255.255,65536,20/12/90,
149.129.0.0,149.129.255.255,65536,12/04/91,
161.139.0.0,161.139.255.255,65536,21/09/92,
161.142.0.0,161.142.255.255,65536,12/10/92,
170.33.0.0,170.33.255.255,65536,03/02/94,
170.38.0.0,170.38.255.255,65536,03/02/94,
175.136.0.0,175.143.255.255,524288,08/01/10,
175.144.0.0,175.145.255.255,131072,08/01/10,
180.72.0.0,180.75.255.255,262144,13/07/09,
182.54.192.0,182.54.223.255,8192,03/03/10,
182.62.0.0,182.63.255.255,131072,24/02/10,
183.78.0.0,183.78.127.255,32768,04/11/09,
183.171.0.0,183.171.255.255,65536,23/11/09,
192.228.224.0,192.228.239.255,4096,08/06/95,
202.9.96.0,202.9.111.255,4096,12/03/01,
202.46.112.0,202.46.127.255,4096,27/02/04,
202.47.160.0,202.47.191.255,8192,21/12/99,
202.56.80.0,202.56.95.255,4096,17/05/04,
202.58.80.0,202.58.95.255,4096,11/02/04,
202.71.96.0,202.71.111.255,4096,12/10/01,
202.75.32.0,202.75.47.255,4096,13/11/00,
202.75.48.0,202.75.63.255,4096,21/07/04,
202.75.128.0,202.75.159.255,8192,07/05/99,
202.75.160.0,202.75.191.255,8192,07/09/99,
202.76.224.0,202.76.239.255,4096,31/08/04,
202.87.96.0,202.87.127.255,8192,06/04/11,
202.94.160.0,202.94.175.255,4096,19/04/01,
202.122.144.0,202.122.159.255,4096,25/01/05,
202.129.160.0,202.129.175.255,4096,27/02/03,
202.133.96.0,202.133.111.255,4096,04/03/03,
202.144.192.0,202.144.207.255,4096,22/08/03,
202.146.64.0,202.146.79.255,4096,21/06/02,
202.146.80.0,202.146.95.255,4096,11/07/03,
202.151.192.0,202.151.255.255,16384,28/04/00,
