61.5.208.0,61.5.223.255,4096,29/01/07,
101.101.0.0,101.101.63.255,16384,21/02/11,
113.20.32.0,113.20.47.255,4096,02/10/08,
113.20.48.0,113.20.63.255,4096,09/02/10,
113.21.96.0,113.21.111.255,4096,09/10/08,
113.21.112.0,113.21.127.255,4096,28/10/09,
114.69.176.0,114.69.191.255,4096,21/05/08,
114.69.192.0,114.69.207.255,4096,16/05/08,
114.69.208.0,114.69.223.255,4096,13/10/10,
115.126.160.0,115.126.175.255,4096,12/08/08,
115.126.176.0,115.126.191.255,4096,07/09/10,
118.179.224.0,118.179.255.255,8192,01/02/11,
175.158.128.0,175.158.191.255,16384,19/01/10,
180.214.96.0,180.214.127.255,8192,21/02/11,
202.22.128.0,202.22.159.255,8192,16/06/99,
202.22.224.0,202.22.239.255,4096,24/12/03,
202.87.128.0,202.87.159.255,8192,17/01/00,
202.171.64.0,202.171.79.255,4096,12/01/01,
203.104.48.0,203.104.63.255,4096,01/06/06,
203.147.64.0,203.147.79.255,4096,15/06/05,
220.156.160.0,220.156.175.255,4096,11/01/11,
223.29.128.0,223.29.159.255,8192,01/09/10,
223.29.160.0,223.29.175.255,4096,01/03/11,

