139.82.0.0,139.82.255.255,65536,12/02/90,
143.54.0.0,143.54.255.255,65536,28/08/90,
143.106.0.0,143.106.255.255,65536,26/03/90,
143.107.0.0,143.107.255.255,65536,26/03/90,
143.108.0.0,143.108.255.255,65536,26/03/90,
146.134.0.0,146.134.255.255,65536,08/02/91,
146.164.0.0,146.164.255.255,65536,15/02/91,
147.65.0.0,147.65.255.255,65536,05/07/91,
150.161.0.0,150.161.255.255,65536,20/05/91,
150.162.0.0,150.162.255.255,65536,20/05/91,
150.163.0.0,150.163.255.255,65536,20/05/91,
150.164.0.0,150.164.255.255,65536,20/05/91,
150.165.0.0,150.165.255.255,65536,07/06/93,
152.84.0.0,152.84.255.255,65536,28/08/91,
152.92.0.0,152.92.255.255,65536,02/09/91,
152.232.0.0,152.239.255.255,524288,15/05/14,
152.240.0.0,152.255.255.255,1048576,24/04/14,
155.211.0.0,155.211.255.255,65536,26/11/91,
157.86.0.0,157.86.255.255,65536,16/12/91,
161.24.0.0,161.24.255.255,65536,01/05/92,
161.79.0.0,161.79.255.255,65536,22/06/92,
161.148.0.0,161.148.255.255,65536,01/12/92,
164.41.0.0,164.41.255.255,65536,27/10/92,
164.85.0.0,164.85.255.255,65536,12/01/93,
170.66.0.0,170.66.255.255,65536,24/02/94,
177.0.0.0,177.3.255.255,262144,04/11/10,
177.4.0.0,177.7.255.255,262144,04/11/10,
177.8.0.0,177.8.15.255,4096,16/11/10,
177.8.16.0,177.8.31.255,4096,09/05/11,
177.8.32.0,177.8.47.255,4096,17/11/10,
177.8.64.0,177.8.79.255,4096,23/11/10,
177.8.80.0,177.8.95.255,4096,04/06/12,
177.8.96.0,177.8.111.255,4096,23/11/10,
177.8.112.0,177.8.127.255,4096,05/06/12,
177.8.128.0,177.8.143.255,4096,24/11/10,
177.8.160.0,177.8.175.255,4096,30/11/10,
177.8.176.0,177.8.191.255,4096,01/12/10,
177.8.192.0,177.8.207.255,4096,01/12/10,
177.8.224.0,177.8.239.255,4096,02/12/10,
177.9.0.0,177.9.255.255,65536,24/11/10,
177.12.0.0,177.12.63.255,16384,03/12/10,
177.12.64.0,177.12.79.255,4096,06/12/10,
177.12.96.0,177.12.111.255,4096,07/12/10,
177.12.112.0,177.12.127.255,4096,21/09/11,
177.12.128.0,177.12.143.255,4096,07/12/10,
177.12.144.0,177.12.159.255,4096,27/04/12,
177.12.160.0,177.12.175.255,4096,10/12/10,
177.12.176.0,177.12.191.255,4096,06/06/12,
177.12.192.0,177.12.207.255,4096,14/12/10,
177.12.208.0,177.12.223.255,4096,16/12/10,
177.12.224.0,177.12.239.255,4096,16/12/10,
177.12.240.0,177.12.255.255,4096,17/12/10,
177.13.0.0,177.13.255.255,65536,07/12/10,
177.14.0.0,177.15.255.255,131072,10/12/10,
177.16.0.0,177.19.255.255,262144,07/12/10,
177.20.0.0,177.20.127.255,32768,14/12/10,
177.20.128.0,177.20.159.255,8192,15/12/10,
177.20.160.0,177.20.175.255,4096,16/12/10,
177.20.192.0,177.20.207.255,4096,20/12/10,
177.20.208.0,177.20.223.255,4096,21/12/10,
177.20.224.0,177.20.239.255,4096,22/12/10,
177.20.240.0,177.20.255.255,4096,21/06/11,
177.21.0.0,177.21.31.255,8192,22/12/10,
177.21.32.0,177.21.47.255,4096,28/12/10,
177.21.48.0,177.21.63.255,4096,14/06/12,
177.21.64.0,177.21.79.255,4096,29/12/10,
177.21.80.0,177.21.95.255,4096,30/12/10,
177.21.96.0,177.21.111.255,4096,30/12/10,
177.21.112.0,177.21.127.255,4096,08/04/11,
177.21.128.0,177.21.143.255,4096,30/12/10,
177.21.144.0,177.21.159.255,4096,23/10/12,
177.21.160.0,177.21.191.255,8192,30/12/10,
177.21.192.0,177.21.207.255,4096,03/01/11,
177.21.208.0,177.21.223.255,4096,06/01/11,
177.21.224.0,177.21.239.255,4096,06/01/11,
177.21.240.0,177.21.255.255,4096,10/11/11,
177.22.0.0,177.22.15.255,4096,13/01/11,
177.22.16.0,177.22.31.255,4096,17/01/11,
177.22.32.0,177.22.47.255,4096,18/01/11,
177.22.48.0,177.22.63.255,4096,18/01/11,
177.22.64.0,177.22.79.255,4096,18/01/11,
177.22.80.0,177.22.95.255,4096,15/06/12,
177.22.96.0,177.22.111.255,4096,21/01/11,
177.22.128.0,177.22.159.255,8192,31/01/11,
177.22.160.0,177.22.175.255,4096,31/01/11,
177.22.192.0,177.22.207.255,4096,03/02/11,
177.22.208.0,177.22.223.255,4096,03/02/11,
177.22.224.0,177.22.239.255,4096,04/02/11,
177.24.0.0,177.27.255.255,262144,05/01/11,
177.28.0.0,177.31.255.255,262144,05/01/11,
177.32.0.0,177.35.255.255,262144,14/01/11,
177.36.0.0,177.36.15.255,4096,11/02/11,
177.36.16.0,177.36.31.255,4096,28/06/12,
177.36.32.0,177.36.47.255,4096,14/02/11,
177.36.48.0,177.36.63.255,4096,14/02/11,
177.36.64.0,177.36.79.255,4096,15/02/11,
177.36.80.0,177.36.95.255,4096,17/02/11,
177.36.96.0,177.36.127.255,8192,17/02/11,
177.36.128.0,177.36.143.255,4096,17/02/11,
177.36.160.0,177.36.175.255,4096,21/02/11,
177.36.176.0,177.36.191.255,4096,08/11/12,
177.36.192.0,177.36.207.255,4096,21/02/11,
177.36.208.0,177.36.223.255,4096,01/06/11,
177.36.224.0,177.36.239.255,4096,21/02/11,
177.36.240.0,177.36.255.255,4096,23/02/11,
177.37.0.0,177.37.15.255,4096,25/02/11,
177.37.16.0,177.37.31.255,4096,12/07/12,
177.37.48.0,177.37.63.255,4096,28/06/12,
177.37.64.0,177.37.79.255,4096,15/03/11,
177.37.96.0,177.37.111.255,4096,16/03/11,
177.37.112.0,177.37.127.255,4096,29/06/12,
177.37.128.0,177.37.255.255,32768,02/03/11,
177.40.0.0,177.43.255.255,262144,02/03/11,
177.44.0.0,177.44.127.255,32768,22/03/11,
177.44.128.0,177.44.143.255,4096,24/03/11,
177.44.144.0,177.44.159.255,4096,29/03/11,
177.44.160.0,177.44.175.255,4096,06/04/11,
177.44.176.0,177.44.191.255,4096,06/04/11,
177.44.192.0,177.44.207.255,4096,07/04/11,
177.44.224.0,177.44.239.255,4096,11/04/11,
177.44.240.0,177.44.255.255,4096,12/04/11,
177.45.0.0,177.45.255.255,65536,28/03/11,
177.46.0.0,177.46.127.255,32768,28/03/11,
177.46.128.0,177.46.255.255,32768,05/10/12,
177.47.0.0,177.47.31.255,8192,06/05/11,
177.47.32.0,177.47.47.255,4096,09/05/11,
177.47.48.0,177.47.63.255,4096,24/02/12,
177.47.64.0,177.47.79.255,4096,09/05/11,
177.47.96.0,177.47.127.255,8192,10/05/11,
177.47.128.0,177.47.143.255,4096,12/05/11,
177.47.144.0,177.47.159.255,4096,03/07/12,
177.47.160.0,177.47.175.255,4096,13/05/11,
177.47.176.0,177.47.191.255,4096,03/07/12,
177.47.192.0,177.47.207.255,4096,13/05/11,
177.47.208.0,177.47.223.255,4096,23/05/11,
177.47.224.0,177.47.239.255,4096,24/05/11,
177.47.240.0,177.47.255.255,4096,25/05/11,
177.48.0.0,177.51.255.255,262144,05/04/11,
