1.34.0.0,1.35.255.255,131072,05/05/10,
1.160.0.0,1.175.255.255,1048576,05/05/10,
1.200.0.0,1.200.255.255,65536,07/04/11,
27.51.0.0,27.51.255.255,65536,12/03/10,
27.52.0.0,27.53.255.255,131072,12/03/10,
27.96.224.0,27.96.255.255,8192,04/03/11,
27.100.64.0,27.100.127.255,16384,28/05/10,
27.105.0.0,27.105.255.255,65536,01/06/10,
27.147.0.0,27.147.63.255,16384,26/03/10,
27.240.0.0,27.247.255.255,524288,12/03/10,
36.224.0.0,36.239.255.255,1048576,20/01/11,
39.1.0.0,39.1.255.255,65536,29/03/11,
39.8.0.0,39.15.255.255,524288,06/04/11,
42.0.64.0,42.0.127.255,16384,21/03/11,
42.64.0.0,42.79.255.255,1048576,11/02/11,
49.128.64.0,49.128.95.255,8192,03/11/10,
49.128.112.0,49.128.127.255,4096,09/11/10,
49.158.0.0,49.159.255.255,131072,23/11/10,
49.213.128.0,49.213.255.255,32768,08/12/10,
49.214.0.0,49.215.255.255,131072,07/12/10,
49.216.0.0,49.219.255.255,262144,07/12/10,
58.86.0.0,58.86.255.255,65536,11/04/05,
58.99.0.0,58.99.63.255,16384,29/04/05,
58.99.64.0,58.99.127.255,16384,24/03/06,
58.114.0.0,58.115.255.255,131072,18/01/07,
59.102.128.0,59.102.255.255,32768,17/12/10,
59.104.0.0,59.105.255.255,131072,06/10/04,
59.112.0.0,59.119.255.255,524288,09/09/04,
59.120.0.0,59.123.255.255,262144,09/09/04,
59.124.0.0,59.127.255.255,262144,18/10/05,
60.198.0.0,60.198.255.255,65536,24/12/04,
60.199.0.0,60.199.255.255,65536,18/11/05,
60.244.0.0,60.244.31.255,8192,09/07/04,
60.244.32.0,60.244.63.255,8192,21/01/05,
60.244.64.0,60.244.127.255,16384,21/01/05,
60.244.128.0,60.244.255.255,32768,21/04/06,
60.245.0.0,60.245.63.255,16384,04/01/05,
60.245.64.0,60.245.95.255,8192,31/08/06,
60.245.96.0,60.245.127.255,8192,15/06/07,
60.248.0.0,60.248.255.255,65536,29/10/04,
60.249.0.0,60.249.255.255,65536,31/07/06,
60.250.0.0,60.251.255.255,131072,31/07/06,
61.20.0.0,61.20.255.255,65536,17/01/01,
61.30.0.0,61.30.255.255,65536,09/04/01,
61.31.0.0,61.31.255.255,65536,02/04/02,
61.56.0.0,61.63.255.255,524288,21/02/01,
61.64.0.0,61.67.255.255,262144,21/02/01,
61.70.0.0,61.70.127.255,32768,02/04/01,
61.70.128.0,61.70.255.255,32768,26/07/01,
61.71.0.0,61.71.127.255,32768,26/07/01,
61.71.128.0,61.71.255.255,32768,22/02/02,
61.216.0.0,61.216.255.255,65536,28/12/00,
61.217.0.0,61.217.255.255,65536,17/01/01,
61.218.0.0,61.219.255.255,131072,17/01/01,
61.220.0.0,61.223.255.255,262144,15/05/01,
61.224.0.0,61.227.255.255,262144,15/05/01,
61.228.0.0,61.231.255.255,262144,09/10/01,
61.247.160.0,61.247.175.255,4096,07/09/06,
101.0.128.0,101.0.255.255,32768,24/12/10,
101.3.0.0,101.3.255.255,65536,13/12/10,
101.8.0.0,101.15.255.255,524288,09/12/10,
101.136.0.0,101.139.255.255,262144,21/12/10,
106.1.0.0,106.1.255.255,65536,23/03/11,
106.64.0.0,106.65.255.255,131072,06/04/11,
106.104.0.0,106.107.255.255,262144,07/04/11,
110.24.0.0,110.31.255.255,524288,23/02/09,
110.50.128.0,110.50.191.255,16384,23/03/09,
111.67.48.0,111.67.63.255,4096,03/06/09,
111.70.0.0,111.71.255.255,131072,10/06/09,
111.80.0.0,111.83.255.255,262144,10/06/09,
111.184.0.0,111.185.255.255,131072,22/05/09,
111.235.192.0,111.235.255.255,16384,18/08/09,
111.240.0.0,111.255.255.255,1048576,23/07/09,
112.78.16.0,112.78.31.255,4096,31/12/08,
112.78.64.0,112.78.95.255,8192,06/01/09,
112.104.0.0,112.105.255.255,131072,13/01/09,
112.121.32.0,112.121.47.255,4096,27/01/09,
112.121.64.0,112.121.127.255,16384,27/01/09,
112.213.48.0,112.213.63.255,4096,10/03/11,
113.21.80.0,113.21.95.255,4096,14/10/08,
113.21.160.0,113.21.191.255,8192,10/10/08,
113.61.128.0,113.61.255.255,32768,06/11/08,
113.196.0.0,113.196.255.255,65536,20/11/08,
114.24.0.0,114.27.255.255,262144,18/04/08,
114.30.32.0,114.30.47.255,4096,24/04/08,
114.32.0.0,114.47.255.255,1048576,18/04/08,
114.136.0.0,114.137.255.255,131072,06/06/08,
114.140.0.0,114.140.255.255,65536,13/06/08,
114.198.160.0,114.198.175.255,4096,27/06/08,
114.198.176.0,114.198.191.255,4096,27/06/08,
115.30.64.0,115.30.127.255,16384,07/07/08,
115.42.80.0,115.42.95.255,4096,09/03/11,
115.43.0.0,115.43.255.255,65536,11/07/08,
115.80.0.0,115.83.255.255,262144,22/07/08,
115.85.144.0,115.85.159.255,4096,31/07/08,
115.165.192.0,115.165.255.255,16384,26/08/08,
116.50.32.0,116.50.47.255,4096,13/03/07,
116.59.0.0,116.59.255.255,65536,03/04/07,
116.89.128.0,116.89.143.255,4096,21/05/07,
