168.243.0.0,168.243.255.255,65536,20/09/94,
179.5.0.0,179.5.255.255,65536,21/08/13,
179.51.0.0,179.51.63.255,16384,23/05/13,
181.189.176.0,181.189.191.255,4096,05/03/13,
186.32.64.0,186.32.127.255,16384,18/03/09,
190.5.128.0,190.5.159.255,8192,16/06/06,
190.53.0.0,190.53.31.255,8192,16/04/12,
190.53.32.0,190.53.47.255,4096,16/04/12,
190.53.96.0,190.53.127.255,8192,16/04/12,
190.53.128.0,190.53.191.255,16384,16/04/12,
190.57.0.0,190.57.127.255,32768,10/05/06,
190.62.0.0,190.62.255.255,65536,21/01/11,
190.86.0.0,190.86.255.255,65536,23/10/06,
190.87.0.0,190.87.255.255,65536,11/03/08,
190.99.32.0,190.99.63.255,8192,25/07/08,
190.120.0.0,190.120.15.255,4096,09/12/08,
190.120.16.0,190.120.31.255,4096,10/03/11,
190.150.0.0,190.150.127.255,32768,18/02/10,
190.150.128.0,190.150.255.255,32768,30/06/11,
190.151.176.0,190.151.191.255,4096,26/05/11,
200.13.160.0,200.13.191.255,8192,04/12/00,
200.31.160.0,200.31.175.255,4096,24/08/01,
200.31.176.0,200.31.191.255,4096,03/11/06,
200.85.0.0,200.85.15.255,4096,17/01/02,
200.85.16.0,200.85.31.255,4096,10/11/04,
200.106.224.0,200.106.239.255,4096,03/05/04,
201.247.0.0,201.247.127.255,32768,05/07/04,
201.247.128.0,201.247.159.255,8192,05/07/04,
201.247.160.0,201.247.191.255,8192,13/06/05,
201.247.192.0,201.247.255.255,16384,13/06/05,

