152.231.0.0,152.231.15.255,4096,12/05/14,
161.0.0.0,161.0.31.255,8192,25/03/14,
161.0.192.0,161.0.223.255,8192,07/04/14,
181.115.0.0,181.115.127.255,32768,06/08/12,
181.189.224.0,181.189.255.255,8192,26/06/12,
181.199.176.0,181.199.191.255,4096,22/07/13,
181.210.0.0,181.210.255.255,65536,25/09/12,
186.2.128.0,186.2.159.255,8192,29/06/10,
186.32.128.0,186.32.159.255,8192,16/04/12,
186.32.224.0,186.32.239.255,4096,16/04/12,
186.65.112.0,186.65.127.255,4096,30/04/12,
186.179.0.0,186.179.63.255,16384,03/07/12,
190.5.64.0,190.5.95.255,8192,16/08/06,
190.5.96.0,190.5.127.255,8192,21/11/08,
190.6.192.0,190.6.207.255,4096,09/08/06,
190.11.224.0,190.11.239.255,4096,07/08/07,
190.15.64.0,190.15.79.255,4096,11/06/14,
190.53.48.0,190.53.63.255,4096,16/04/12,
190.53.64.0,190.53.95.255,8192,16/04/12,
190.53.192.0,190.53.255.255,16384,16/04/12,
190.92.0.0,190.92.31.255,8192,08/03/07,
190.92.32.0,190.92.63.255,8192,20/10/08,
190.92.64.0,190.92.95.255,8192,01/11/11,
190.97.176.0,190.97.191.255,4096,22/11/11,
190.99.0.0,190.99.15.255,4096,16/04/12,
190.105.128.0,190.105.143.255,4096,09/07/10,
190.107.128.0,190.107.143.255,4096,26/08/08,
190.107.144.0,190.107.159.255,4096,09/07/10,
190.109.192.0,190.109.223.255,8192,24/12/08,
190.123.208.0,190.123.223.255,4096,10/06/13,
190.130.0.0,190.130.63.255,16384,18/12/06,
190.181.192.0,190.181.255.255,16384,16/04/12,
190.185.112.0,190.185.127.255,4096,21/05/12,
191.102.128.0,191.102.191.255,16384,13/02/14,
191.103.64.0,191.103.95.255,8192,21/03/14,
200.3.224.0,200.3.239.255,4096,04/05/95,
200.10.32.0,200.10.47.255,4096,29/05/14,
200.52.144.0,200.52.159.255,4096,30/05/14,
201.190.0.0,201.190.63.255,16384,29/03/11,
201.220.128.0,201.220.143.255,4096,18/05/05,

