1.0.128.0,1.0.255.255,32768,08/04/11,
1.1.128.0,1.1.255.255,32768,08/04/11,
1.2.128.0,1.2.255.255,32768,08/04/11,
1.4.128.0,1.4.255.255,32768,08/04/11,
1.10.128.0,1.10.255.255,32768,08/04/11,
1.20.0.0,1.20.255.255,65536,04/04/11,
1.46.0.0,1.47.255.255,131072,26/05/10,
1.179.128.0,1.179.255.255,32768,08/04/11,
14.207.0.0,14.207.255.255,65536,20/09/10,
27.55.0.0,27.55.255.255,65536,19/03/10,
27.130.0.0,27.130.255.255,65536,19/04/10,
27.131.128.0,27.131.191.255,16384,21/04/10,
27.145.0.0,27.145.255.255,65536,25/03/10,
27.254.0.0,27.254.255.255,65536,16/03/10,
49.0.64.0,49.0.127.255,16384,26/10/10,
49.48.0.0,49.49.255.255,131072,20/09/10,
49.228.0.0,49.231.255.255,262144,25/11/10,
49.237.0.0,49.237.255.255,65536,06/12/10,
58.8.0.0,58.9.255.255,131072,08/02/05,
58.10.0.0,58.11.255.255,131072,17/03/05,
58.64.0.0,58.64.127.255,32768,16/03/05,
58.82.128.0,58.82.191.255,16384,30/03/05,
58.97.0.0,58.97.127.255,32768,11/10/06,
58.136.0.0,58.136.255.255,65536,23/05/05,
58.137.0.0,58.137.255.255,65536,03/04/06,
58.147.0.0,58.147.127.255,32768,16/06/05,
58.181.128.0,58.181.255.255,32768,18/07/05,
61.7.128.0,61.7.255.255,32768,30/11/04,
61.19.0.0,61.19.63.255,16384,31/03/03,
61.19.64.0,61.19.127.255,16384,30/11/04,
61.19.128.0,61.19.255.255,32768,31/03/03,
61.90.0.0,61.90.255.255,65536,11/05/04,
61.91.0.0,61.91.63.255,16384,11/05/04,
61.91.64.0,61.91.127.255,16384,25/06/04,
61.91.128.0,61.91.159.255,8192,25/06/04,
61.91.160.0,61.91.191.255,8192,13/09/04,
61.91.192.0,61.91.255.255,16384,13/09/04,
101.51.0.0,101.51.255.255,65536,13/12/10,
101.108.0.0,101.109.255.255,131072,13/12/10,
106.0.128.0,106.0.255.255,32768,24/03/11,
110.34.128.0,110.34.255.255,32768,27/02/09,
110.49.0.0,110.49.255.255,65536,18/03/09,
110.77.128.0,110.77.255.255,32768,06/04/09,
110.78.0.0,110.78.255.255,65536,06/04/09,
110.164.0.0,110.164.255.255,65536,23/04/09,
110.168.0.0,110.171.255.255,262144,23/04/09,
111.84.0.0,111.84.255.255,65536,11/06/09,
111.223.32.0,111.223.63.255,8192,15/07/09,
112.121.128.0,112.121.159.255,8192,27/01/09,
112.142.0.0,112.143.255.255,131072,10/02/09,
113.53.0.0,113.53.255.255,65536,22/10/08,
114.109.0.0,114.109.255.255,65536,20/05/08,
114.128.0.0,114.128.255.255,65536,26/05/08,
114.131.0.0,114.131.255.255,65536,12/01/11,
115.31.128.0,115.31.191.255,16384,09/07/08,
115.67.0.0,115.67.255.255,65536,15/07/08,
115.87.0.0,115.87.255.255,65536,28/07/08,
116.58.224.0,116.58.255.255,8192,03/04/07,
116.68.144.0,116.68.159.255,4096,14/05/07,
117.47.0.0,117.47.255.255,65536,18/06/07,
117.121.208.0,117.121.223.255,4096,06/08/07,
118.172.0.0,118.175.255.255,262144,08/10/07,
119.31.0.0,119.31.127.255,32768,19/12/07,
119.42.64.0,119.42.127.255,16384,03/01/08,
119.46.0.0,119.46.255.255,65536,09/01/08,
119.59.96.0,119.59.127.255,8192,04/02/11,
119.63.64.0,119.63.95.255,8192,21/01/08,
119.76.0.0,119.76.255.255,65536,22/01/08,
119.160.208.0,119.160.223.255,4096,22/02/08,
122.154.0.0,122.155.255.255,131072,08/01/07,
123.242.128.0,123.242.191.255,16384,13/02/07,
124.40.224.0,124.40.239.255,4096,21/01/09,
124.120.0.0,124.121.255.255,131072,16/02/06,
124.122.0.0,124.122.255.255,65536,01/05/07,
124.157.128.0,124.157.255.255,32768,31/03/06,
125.24.0.0,125.25.255.255,131072,08/08/05,
125.26.0.0,125.27.255.255,131072,26/10/06,
125.213.224.0,125.213.255.255,8192,01/03/07,
134.196.0.0,134.196.255.255,65536,27/03/92,
134.236.0.0,134.236.255.255,65536,08/08/89,
140.149.0.0,140.149.255.255,65536,11/03/11,
146.88.32.0,146.88.63.255,8192,28/01/91,
157.179.0.0,157.179.255.255,65536,26/03/92,
158.108.0.0,158.108.255.255,65536,25/02/92,
