168.77.0.0,168.77.255.255,65536,10/02/94,
179.42.0.0,179.42.63.255,16384,04/09/13,
179.42.64.0,179.42.95.255,8192,04/09/13,
179.42.96.0,179.42.111.255,4096,04/09/13,
179.42.112.0,179.42.127.255,4096,04/09/13,
179.42.128.0,179.42.143.255,4096,04/09/13,
179.42.144.0,179.42.159.255,4096,04/09/13,
179.43.128.0,179.43.191.255,16384,12/11/13,
179.48.0.0,179.48.63.255,16384,06/03/13,
179.48.64.0,179.48.95.255,8192,06/03/13,
179.48.96.0,179.48.127.255,8192,06/03/13,
179.48.128.0,179.48.159.255,8192,06/03/13,
179.48.160.0,179.48.191.255,8192,06/03/13,
179.48.192.0,179.48.207.255,4096,06/03/13,
179.48.208.0,179.48.223.255,4096,06/03/13,
179.48.224.0,179.48.239.255,4096,06/03/13,
179.60.128.0,179.60.143.255,4096,27/08/13,
181.38.0.0,181.38.255.255,65536,06/06/13,
181.118.32.0,181.118.63.255,8192,28/06/13,
181.178.0.0,181.178.255.255,65536,11/04/12,
181.179.0.0,181.179.127.255,32768,11/04/12,
181.179.128.0,181.179.255.255,32768,06/06/13,
181.197.0.0,181.197.127.255,32768,06/11/13,
181.197.128.0,181.197.191.255,16384,06/11/13,
181.199.224.0,181.199.255.255,8192,08/07/13,
181.224.128.0,181.224.159.255,8192,25/10/12,
186.1.128.0,186.1.159.255,8192,16/06/10,
186.5.128.0,186.5.159.255,8192,17/11/11,
186.72.0.0,186.73.255.255,131072,05/08/08,
186.74.0.0,186.75.255.255,131072,06/11/09,
186.96.96.0,186.96.127.255,8192,26/01/12,
186.148.96.0,186.148.111.255,4096,08/05/13,
186.148.160.0,186.148.191.255,8192,19/09/11,
186.179.112.0,186.179.127.255,4096,31/07/12,
186.188.128.0,186.188.255.255,32768,10/12/10,
186.190.208.0,186.190.223.255,4096,29/12/10,
190.2.224.0,190.2.239.255,4096,19/04/07,
190.5.224.0,190.5.239.255,4096,15/05/07,
190.5.240.0,190.5.255.255,4096,30/12/08,
190.9.32.0,190.9.47.255,4096,08/06/07,
190.14.192.0,190.14.207.255,4096,23/11/06,
190.32.0.0,190.32.255.255,65536,24/02/06,
190.33.0.0,190.33.255.255,65536,15/08/06,
190.34.0.0,190.35.255.255,131072,22/11/06,
190.109.0.0,190.109.31.255,8192,09/05/14,
190.114.0.0,190.114.31.255,8192,11/09/09,
190.120.224.0,190.120.239.255,4096,15/10/13,
190.122.160.0,190.122.175.255,4096,24/06/09,
190.123.32.0,190.123.47.255,4096,01/09/09,
190.123.192.0,190.123.207.255,4096,24/09/09,
190.123.224.0,190.123.239.255,4096,02/10/09,
190.140.0.0,190.140.255.255,65536,28/12/06,
190.141.0.0,190.141.255.255,65536,25/09/07,
190.218.0.0,190.218.255.255,65536,29/12/08,
190.219.0.0,190.219.255.255,65536,18/06/10,
191.97.0.0,191.97.15.255,4096,06/01/14,
200.7.96.0,200.7.111.255,4096,27/06/14,
200.46.0.0,200.46.127.255,32768,21/12/98,
200.46.128.0,200.46.159.255,8192,21/12/98,
200.46.160.0,200.46.175.255,4096,21/12/98,
200.46.176.0,200.46.191.255,4096,25/07/03,
200.46.192.0,200.46.207.255,4096,25/07/03,
200.46.208.0,200.46.223.255,4096,29/12/03,
200.46.224.0,200.46.255.255,8192,21/12/04,
200.59.208.0,200.59.223.255,4096,19/05/14,
200.75.192.0,200.75.223.255,8192,25/10/01,
200.75.224.0,200.75.239.255,4096,10/10/02,
200.75.240.0,200.75.255.255,4096,30/09/03,
200.90.128.0,200.90.143.255,4096,07/10/02,
200.108.32.0,200.108.47.255,4096,13/08/03,
200.108.48.0,200.108.63.255,4096,13/01/12,
200.115.128.0,200.115.143.255,4096,17/10/03,
200.115.144.0,200.115.159.255,4096,20/02/04,
200.115.160.0,200.115.175.255,4096,09/02/05,
200.124.0.0,200.124.15.255,4096,05/02/04,
200.124.16.0,200.124.31.255,4096,10/11/04,
201.190.128.0,201.190.255.255,32768,17/03/11,
201.218.64.0,201.218.95.255,8192,21/11/05,
201.218.96.0,201.218.127.255,8192,16/06/05,
201.218.192.0,201.218.223.255,8192,12/05/05,
201.218.224.0,201.218.255.255,8192,09/05/07,
201.221.224.0,201.221.239.255,4096,24/02/06,
201.221.240.0,201.221.255.255,4096,02/03/05,
201.224.0.0,201.224.255.255,65536,26/12/03,
201.225.0.0,201.225.255.255,65536,21/01/04,
201.226.0.0,201.226.255.255,65536,19/10/04,
201.227.0.0,201.227.255.255,65536,22/02/06,
206.224.32.0,206.224.63.255,8192,10/10/95,

