49.0.128.0,49.0.255.255,32768,05/11/10,
112.72.0.0,112.72.15.255,4096,24/12/08,
122.201.16.0,122.201.31.255,4096,30/10/06,
122.254.64.0,122.254.127.255,16384,07/06/06,
124.158.64.0,124.158.127.255,16384,03/10/07,
180.149.64.0,180.149.127.255,16384,31/08/09,
180.235.160.0,180.235.191.255,8192,05/11/09,
182.160.0.0,182.160.63.255,16384,31/03/10,
183.177.96.0,183.177.111.255,4096,30/11/09,
202.5.192.0,202.5.207.255,4096,06/06/00,
202.21.96.0,202.21.127.255,8192,16/08/93,
202.55.176.0,202.55.191.255,4096,08/07/03,
202.70.32.0,202.70.47.255,4096,19/07/01,
202.131.224.0,202.131.255.255,8192,23/11/99,
202.170.64.0,202.170.95.255,8192,09/06/99,
202.179.0.0,202.179.31.255,8192,17/08/10,

