129.90.0.0,129.90.255.255,65536,05/09/87,
150.185.0.0,150.185.255.255,65536,30/05/91,
150.186.0.0,150.187.255.255,131072,30/05/91,
150.188.0.0,150.189.255.255,131072,30/05/91,
158.160.0.0,158.160.255.255,65536,17/03/92,
159.90.0.0,159.90.255.255,65536,30/03/92,
161.22.32.0,161.22.47.255,4096,22/04/14,
161.140.0.0,161.140.255.255,65536,04/04/14,
161.196.0.0,161.196.255.255,65536,27/01/93,
161.212.0.0,161.212.255.255,65536,04/04/14,
161.234.0.0,161.234.255.255,65536,04/04/14,
161.255.0.0,161.255.255.255,65536,04/04/14,
162.122.0.0,162.122.255.255,65536,06/11/92,
167.134.0.0,167.134.255.255,65536,12/07/93,
179.20.0.0,179.23.255.255,262144,01/11/13,
179.44.0.0,179.47.255.255,262144,14/06/13,
181.17.0.0,181.17.255.255,65536,06/01/11,
181.18.0.0,181.19.255.255,131072,14/05/12,
181.34.0.0,181.35.255.255,131072,12/09/13,
181.180.0.0,181.183.255.255,262144,02/04/12,
181.184.0.0,181.187.255.255,262144,22/11/12,
181.208.0.0,181.208.127.255,32768,25/09/12,
181.208.128.0,181.208.255.255,32768,28/06/13,
181.225.32.0,181.225.63.255,8192,09/01/13,
186.14.0.0,186.14.255.255,65536,10/09/08,
186.24.0.0,186.24.127.255,32768,09/12/08,
186.24.128.0,186.24.255.255,32768,28/01/10,
186.25.0.0,186.25.255.255,65536,28/01/10,
186.26.0.0,186.26.63.255,16384,19/02/09,
186.26.128.0,186.26.255.255,32768,22/01/10,
186.88.0.0,186.95.255.255,524288,18/11/09,
186.96.64.0,186.96.79.255,4096,25/01/12,
186.164.0.0,186.165.255.255,131072,27/06/11,
186.166.0.0,186.166.255.255,65536,27/06/11,
186.167.0.0,186.167.255.255,65536,27/06/11,
186.184.0.0,186.185.255.255,131072,24/09/10,
186.186.0.0,186.187.255.255,131072,25/01/11,
186.188.0.0,186.188.127.255,32768,21/10/10,
190.6.0.0,190.6.63.255,16384,24/01/06,
190.9.128.0,190.9.159.255,8192,05/06/06,
190.15.160.0,190.15.175.255,4096,01/02/08,
190.15.176.0,190.15.191.255,4096,26/05/09,
190.36.0.0,190.39.255.255,262144,05/06/06,
190.52.96.0,190.52.111.255,4096,20/05/14,
190.72.0.0,190.75.255.255,262144,10/11/06,
190.76.0.0,190.76.255.255,65536,21/07/06,
190.77.0.0,190.77.255.255,65536,13/06/07,
190.78.0.0,190.79.255.255,131072,13/06/07,
190.94.192.0,190.94.223.255,8192,04/03/10,
190.94.224.0,190.94.255.255,8192,27/06/11,
190.97.224.0,190.97.255.255,8192,16/03/12,
190.103.32.0,190.103.47.255,4096,29/04/08,
190.103.48.0,190.103.63.255,4096,31/03/09,
190.121.224.0,190.121.239.255,4096,01/04/09,
190.123.160.0,190.123.175.255,4096,22/09/09,
190.123.176.0,190.123.191.255,4096,11/04/12,
190.142.0.0,190.142.255.255,65536,23/01/07,
190.153.0.0,190.153.127.255,32768,26/12/07,
190.168.0.0,190.168.127.255,32768,29/03/07,
190.168.128.0,190.168.191.255,16384,19/04/07,
190.168.192.0,190.168.255.255,16384,03/05/07,
190.169.0.0,190.169.255.255,65536,13/04/07,
190.170.0.0,190.170.63.255,16384,13/07/07,
190.170.64.0,190.170.127.255,16384,14/12/07,
190.170.128.0,190.170.191.255,16384,02/05/08,
190.170.192.0,190.170.255.255,16384,05/05/08,
190.198.0.0,190.199.255.255,131072,13/06/07,
190.200.0.0,190.207.255.255,524288,13/06/07,
200.5.16.0,200.5.31.255,4096,31/08/95,
200.5.128.0,200.5.191.255,16384,08/07/96,
200.8.0.0,200.8.255.255,65536,23/12/04,
200.11.128.0,200.11.255.255,32768,06/04/94,
200.31.128.0,200.31.159.255,8192,20/08/01,
200.35.0.0,200.35.31.255,8192,20/02/02,
200.35.64.0,200.35.127.255,16384,03/06/99,
200.35.128.0,200.35.143.255,4096,08/06/00,
200.35.192.0,200.35.223.255,8192,13/07/04,
200.35.224.0,200.35.239.255,4096,04/11/04,
200.35.240.0,200.35.255.255,4096,04/07/06,
200.44.0.0,200.44.255.255,65536,17/03/98,
200.47.0.0,200.47.127.255,32768,15/01/99,
200.47.128.0,200.47.159.255,8192,15/11/13,
200.47.176.0,200.47.191.255,4096,15/11/13,
200.47.192.0,200.47.207.255,4096,15/11/13,
200.47.224.0,200.47.255.255,8192,15/12/05,
200.71.128.0,200.71.143.255,4096,16/07/02,
200.71.144.0,200.71.159.255,4096,18/01/05,
200.71.160.0,200.71.191.255,8192,18/01/05,
200.74.192.0,200.74.223.255,8192,03/08/01,
200.74.224.0,200.74.239.255,4096,07/10/03,
200.75.96.0,200.75.127.255,8192,02/10/01,
200.75.128.0,200.75.143.255,4096,18/10/01,
200.75.144.0,200.75.159.255,4096,05/06/03,
200.82.128.0,200.82.159.255,8192,13/11/01,
200.82.160.0,200.82.175.255,4096,13/11/01,
200.82.176.0,200.82.191.255,4096,03/01/03,
200.82.192.0,200.82.207.255,4096,03/01/03,
200.82.208.0,200.82.223.255,4096,18/02/04,
200.82.224.0,200.82.255.255,8192,23/08/04,
200.84.0.0,200.84.127.255,32768,09/01/02,
200.84.128.0,200.84.159.255,8192,09/01/02,
200.84.160.0,200.84.191.255,8192,31/10/02,
200.84.192.0,200.84.255.255,16384,31/10/02,
200.85.64.0,200.85.79.255,4096,14/03/02,
200.90.0.0,200.90.31.255,8192,31/10/02,
200.90.32.0,200.90.63.255,8192,26/11/02,
200.90.64.0,200.90.127.255,16384,26/11/02,
200.93.0.0,200.93.63.255,16384,26/11/02,
200.93.64.0,200.93.95.255,8192,26/11/02,
200.93.96.0,200.93.127.255,8192,01/09/03,
200.109.0.0,200.109.127.255,32768,01/09/03,
200.109.128.0,200.109.255.255,32768,13/02/04,
200.110.240.0,200.110.255.255,4096,19/10/06,
201.208.0.0,201.211.255.255,262144,09/08/05,
201.222.0.0,201.222.15.255,4096,24/02/05,
201.238.0.0,201.238.31.255,8192,09/11/07,
201.238.32.0,201.238.63.255,8192,19/02/09,
201.242.0.0,201.242.255.255,65536,22/04/05,
201.243.0.0,201.243.255.255,65536,09/08/04,
201.248.0.0,201.248.255.255,65536,05/05/04,
201.249.0.0,201.249.63.255,16384,05/05/04,
201.249.64.0,201.249.127.255,16384,09/08/04,
201.249.128.0,201.249.255.255,32768,09/08/04,

