41.138.96.0,41.138.127.255,8192,15/07/09,
41.203.224.0,41.203.239.255,4096,03/01/08,
41.216.144.0,41.216.159.255,4096,14/11/08,
105.235.176.0,105.235.191.255,4096,21/11/12,
154.66.160.0,154.66.175.255,4096,05/11/13,
196.28.240.0,196.28.255.255,4096,24/11/05,
197.239.64.0,197.239.127.255,16384,07/11/12,
212.52.128.0,212.52.159.255,8192,27/04/98,

