41.58.0.0,41.58.255.255,65536,08/03/10,
41.67.128.0,41.67.191.255,16384,13/05/10,
41.71.128.0,41.71.255.255,32768,03/08/10,
41.73.128.0,41.73.159.255,8192,22/03/10,
41.73.224.0,41.73.255.255,8192,06/04/10,
41.75.80.0,41.75.95.255,4096,29/11/10,
41.75.192.0,41.75.207.255,4096,01/09/09,
41.84.160.0,41.84.191.255,8192,28/10/10,
41.86.128.0,41.86.159.255,8192,27/05/10,
41.87.64.0,41.87.95.255,8192,06/08/10,
41.138.160.0,41.138.191.255,8192,14/08/09,
41.139.64.0,41.139.127.255,16384,19/08/09,
41.155.0.0,41.155.127.255,32768,18/12/08,
41.184.0.0,41.184.255.255,65536,17/07/08,
41.189.0.0,41.189.31.255,8192,25/09/08,
41.190.0.0,41.190.31.255,8192,23/05/08,
41.203.64.0,41.203.95.255,8192,03/01/08,
41.203.96.0,41.203.127.255,8192,21/01/08,
41.204.224.0,41.204.255.255,8192,01/08/06,
41.205.160.0,41.205.191.255,8192,17/11/06,
41.206.0.0,41.206.31.255,8192,22/01/07,
41.211.192.0,41.211.255.255,16384,04/04/07,
41.216.160.0,41.216.175.255,4096,18/12/08,
41.219.128.0,41.219.191.255,16384,20/11/07,
41.219.192.0,41.219.255.255,16384,17/07/07,
41.220.64.0,41.220.79.255,4096,10/04/06,
41.220.80.0,41.220.95.255,4096,26/04/13,
41.221.160.0,41.221.175.255,4096,10/09/07,
41.242.48.0,41.242.63.255,4096,25/07/13,
41.242.64.0,41.242.79.255,4096,29/07/13,
62.173.32.0,62.173.63.255,8192,04/04/03,
80.248.0.0,80.248.15.255,4096,13/11/01,
82.128.0.0,82.128.127.255,32768,22/05/03,
105.112.0.0,105.127.255.255,1048576,20/09/13,
105.235.192.0,105.235.207.255,4096,19/11/12,
154.66.0.0,154.66.63.255,16384,10/10/13,
154.68.192.0,154.68.255.255,16384,21/11/13,
154.113.0.0,154.113.255.255,65536,28/01/15,
154.117.64.0,154.117.127.255,16384,05/03/15,
154.118.0.0,154.118.127.255,32768,20/11/14,
154.120.64.0,154.120.127.255,16384,21/02/14,
160.226.0.0,160.226.127.255,32768,28/05/15,
169.159.64.0,169.159.127.255,16384,06/01/15,
193.189.0.0,193.189.63.255,16384,05/01/93,
196.27.128.0,196.27.255.255,32768,23/02/11,
196.29.208.0,196.29.223.255,4096,16/01/06,
196.40.160.0,196.40.175.255,4096,02/07/13,
196.40.192.0,196.40.255.255,16384,19/11/10,
196.45.48.0,196.45.63.255,4096,25/09/08,
196.47.96.0,196.47.127.255,8192,02/07/13,
196.200.64.0,196.200.79.255,4096,05/05/04,
196.200.112.0,196.200.127.255,4096,01/07/04,
196.207.0.0,196.207.15.255,4096,09/03/05,
196.220.0.0,196.220.31.255,8192,23/01/06,
196.220.64.0,196.220.95.255,8192,16/09/10,
196.220.128.0,196.220.159.255,8192,09/09/14,
196.220.192.0,196.220.207.255,4096,27/01/11,
196.220.224.0,196.220.239.255,4096,28/09/10,
196.220.240.0,196.220.255.255,4096,09/09/10,
196.222.0.0,196.222.255.255,65536,12/12/11,
197.149.64.0,197.149.127.255,16384,19/06/12,
197.156.192.0,197.156.255.255,16384,15/12/11,
197.159.64.0,197.159.79.255,4096,05/12/11,
197.210.0.0,197.210.255.255,65536,06/03/13,
197.211.32.0,197.211.63.255,8192,21/12/12,
197.214.96.0,197.214.111.255,4096,09/12/12,
197.234.32.0,197.234.63.255,8192,13/06/13,
197.242.96.0,197.242.127.255,8192,21/03/12,
197.242.240.0,197.242.255.255,4096,08/06/12,
197.253.0.0,197.253.63.255,16384,18/05/11,
197.255.0.0,197.255.63.255,16384,29/12/10,
197.255.160.0,197.255.175.255,4096,31/03/11,
197.255.208.0,197.255.223.255,4096,13/06/11,
212.100.64.0,212.100.95.255,8192,06/02/09,
217.14.80.0,217.14.95.255,4096,11/12/02,
217.117.0.0,217.117.15.255,4096,06/02/01,

